815,3014,-1450,204,1788,82,73,-23
815,3014,-1443,211,1801,83,71,-24
815,3014,-1443,211,1801,83,71,-24
815,3014,-1451,210,1802,83,74,-25
815,3014,-1451,210,1802,83,74,-25
815,3014,-1445,210,1799,82,72,-24
815,3014,-1445,210,1799,82,72,-24
815,3014,-1448,205,1799,84,72,-21
815,3014,-1442,207,1797,81,71,-23
814,3014,-1442,207,1797,81,71,-23
815,3014,-1445,204,1800,84,73,-23
815,3014,-1445,204,1800,84,73,-23
815,3014,-1444,199,1797,83,71,-23
815,3014,-1444,199,1797,83,71,-23
815,3014,-1444,203,1795,81,70,-22
815,3014,-1444,203,1795,81,70,-22
815,3014,-1445,207,1793,82,72,-24
815,3014,-1446,206,1801,83,73,-23
814,3014,-1446,206,1801,83,73,-23
815,3014,-1442,205,1796,83,72,-23
815,3014,-1442,205,1796,83,72,-23
814,3014,-1440,204,1796,82,71,-23
815,3014,-1440,204,1796,82,71,-23
815,3014,-1440,205,1793,82,72,-22
815,3014,-1440,205,1793,82,72,-22
815,3014,-1452,202,1796,82,72,-23
815,3014,-1444,203,1793,84,72,-23
815,3014,-1444,203,1793,84,72,-23
815,3014,-1447,204,1802,83,70,-24
815,3015,-1447,204,1802,83,70,-24
815,3014,-1443,205,1798,82,71,-23
815,3014,-1443,205,1798,82,71,-23
815,3014,-1442,204,1794,83,71,-23
815,3014,-1442,204,1794,83,71,-23
815,3014,-1443,206,1801,84,71,-23
815,3014,-1445,208,1801,83,72,-24
815,3014,-1445,208,1801,83,72,-24
815,3014,-1442,205,1791,82,72,-23
815,3014,-1442,205,1791,82,72,-23
815,3014,-1445,201,1795,83,71,-23
815,3014,-1445,201,1795,83,71,-23
815,3014,-1443,202,1794,83,71,-22
815,3014,-1443,202,1794,83,71,-22
815,3014,-1444,208,1799,83,71,-24
815,3014,-1437,205,1796,82,71,-23
815,3014,-1437,205,1796,82,71,-23
815,3014,-1442,207,1798,83,73,-23
815,3014,-1442,207,1798,83,73,-23
815,3014,-1441,208,1796,84,71,-22
815,3014,-1441,208,1796,84,71,-22
815,3014,-1446,204,1800,83,73,-23
815,3014,-1446,204,1800,83,73,-23
815,3014,-1445,209,1800,83,71,-23
815,3014,-1449,208,1799,83,73,-23
815,3014,-1449,208,1799,83,73,-23
815,3014,-1446,210,1799,83,72,-22
815,3014,-1446,210,1799,83,72,-22
815,3014,-1440,212,1798,84,73,-24
815,3014,-1440,212,1798,84,73,-24
815,3014,-1447,206,1800,83,72,-23
815,3014,-1447,206,1800,83,72,-23
815,3014,-1445,211,1802,83,72,-23
815,3014,-1442,207,1803,82,71,-24
814,3014,-1442,207,1803,82,71,-24
816,3014,-1448,208,1797,83,71,-23
815,3014,-1448,208,1797,83,71,-23
815,3014,-1446,208,1800,82,70,-22
815,3014,-1446,208,1800,82,70,-22
815,3014,-1444,208,1798,82,72,-24
815,3014,-1444,208,1798,82,72,-24
815,3014,-1439,207,1795,82,72,-24
814,3014,-1439,208,1800,83,72,-24
815,3014,-1439,208,1800,83,72,-24
815,3014,-1444,204,1798,83,72,-23
815,3014,-1444,204,1798,83,72,-23
815,3014,-1441,203,1798,83,71,-24
815,3014,-1441,203,1798,83,71,-24
815,3014,-1441,206,1797,83,69,-22
815,3014,-1441,206,1797,83,69,-22
815,3014,-1444,206,1800,84,71,-23
815,3014,-1442,205,1795,83,72,-23
815,3014,-1442,205,1795,83,72,-23
815,3014,-1443,206,1803,83,72,-24
815,3014,-1443,206,1803,83,72,-24
815,3014,-1447,207,1803,82,72,-24
814,3014,-1447,207,1803,82,72,-24
815,3014,-1442,205,1793,81,71,-24
815,3014,-1442,205,1793,81,71,-24
815,3014,-1442,207,1795,82,72,-23
815,3014,-1444,209,1798,82,71,-24
815,3014,-1444,209,1798,82,71,-24
815,3014,-1442,204,1798,83,70,-23
815,3014,-1442,204,1798,83,70,-23
815,3014,-1450,204,1802,82,70,-21
815,3014,-1450,204,1802,82,70,-21
815,3014,-1444,207,1802,83,71,-23
815,3014,-1444,207,1802,83,71,-23
815,3014,-1440,204,1795,83,73,-23
815,3014,-1448,207,1794,83,73,-24
815,3014,-1448,207,1794,83,73,-24
815,3014,-1443,206,1800,84,72,-24
815,3014,-1443,206,1800,84,72,-24
815,3014,-1442,209,1796,83,71,-23
815,3014,-1442,209,1796,83,71,-23
815,3014,-1450,202,1805,82,71,-23
815,3014,-1450,202,1805,82,71,-23
815,3014,-1442,211,1801,81,71,-22
815,3014,-1444,213,1805,82,72,-23
815,3014,-1444,213,1805,82,72,-23
815,3014,-1441,205,1803,85,70,-22
815,3014,-1441,205,1803,85,70,-22
815,3014,-1445,212,1804,84,70,-23
815,3014,-1445,212,1804,84,70,-23
815,3014,-1444,204,1795,82,70,-23
815,3014,-1444,204,1795,82,70,-23
814,3014,-1444,205,1798,82,71,-22
815,3014,-1446,203,1797,83,70,-23
815,3014,-1446,203,1797,83,70,-23
815,3014,-1440,201,1796,83,72,-23
815,3014,-1440,201,1796,83,72,-23
815,3014,-1446,204,1801,83,72,-23
815,3014,-1446,204,1801,83,72,-23
815,3014,-1449,210,1789,84,74,-23
815,3014,-1449,210,1789,84,74,-23
815,3014,-1437,211,1800,83,71,-22
815,3014,-1438,211,1803,83,72,-22
815,3014,-1438,211,1803,83,72,-22
815,3014,-1444,205,1802,82,73,-23
815,3014,-1444,205,1802,82,73,-23
815,3014,-1442,206,1795,84,71,-22
815,3014,-1442,206,1795,84,71,-22
815,3014,-1444,209,1795,83,71,-22
815,3014,-1444,209,1795,83,71,-22
815,3014,-1438,209,1794,83,72,-23
815,3014,-1449,210,1794,83,71,-23
815,3014,-1449,210,1794,83,71,-23
815,3014,-1443,205,1792,83,72,-25
815,3014,-1443,205,1792,83,72,-25
815,3014,-1441,201,1805,83,72,-23
815,3014,-1441,201,1805,83,72,-23
815,3014,-1446,206,1797,84,72,-22
815,3014,-1446,206,1797,83,72,-23
815,3014,-1444,208,1801,83,72,-23
815,3014,-1445,205,1798,83,70,-25
815,3014,-1445,205,1798,83,70,-25
814,3014,-1445,204,1801,84,71,-23
815,3014,-1445,204,1801,84,71,-23
815,3014,-1444,204,1792,84,71,-22
815,3014,-1444,204,1792,84,71,-22
815,3014,-1441,206,1796,82,71,-22
815,3014,-1441,206,1796,84,71,-23
815,3014,-1439,202,1801,84,71,-23
815,3014,-1447,205,1803,83,71,-24
815,3014,-1447,205,1803,83,71,-24
815,3014,-1441,210,1803,82,71,-23
815,3014,-1441,210,1803,82,71,-23
815,3014,-1445,207,1794,84,71,-23
815,3014,-1445,207,1794,84,71,-23
815,3014,-1444,206,1804,84,72,-22
815,3014,-1444,206,1804,81,70,-23
815,3014,-1442,205,1806,81,70,-23
815,3014,-1441,207,1799,80,71,-23
815,3014,-1441,207,1799,80,71,-23
814,3014,-1440,213,1791,83,72,-23
815,3014,-1440,213,1791,83,72,-23
814,3014,-1446,204,1796,83,72,-22
815,3014,-1446,204,1796,83,72,-22
815,3014,-1444,202,1792,83,72,-21
815,3014,-1445,200,1799,83,73,-22
815,3014,-1445,200,1799,83,73,-22
815,3014,-1448,204,1797,84,71,-22
815,3014,-1448,204,1797,84,71,-22
815,3014,-1439,205,1796,82,71,-23
815,3014,-1439,205,1796,82,71,-23
815,3014,-1444,207,1801,83,71,-23
815,3014,-1444,207,1801,83,71,-23
815,3014,-1442,206,1797,82,72,-23
815,3014,-1436,210,1801,81,72,-22
815,3014,-1436,210,1801,81,72,-22
815,3014,-1440,207,1800,82,73,-24
815,3014,-1440,207,1800,82,73,-24
815,3014,-1443,203,1793,82,71,-23
815,3014,-1443,203,1793,82,71,-23
815,3014,-1443,198,1801,83,73,-23
815,3014,-1443,198,1801,83,73,-23
815,3014,-1445,208,1799,82,73,-24
815,3014,-1447,203,1792,82,71,-23
815,3014,-1447,203,1792,82,71,-23
814,3014,-1446,209,1796,81,73,-23
814,3014,-1446,209,1796,81,73,-23
815,3014,-1447,208,1792,83,72,-23
815,3014,-1447,208,1792,83,72,-23
815,3014,-1441,210,1805,81,71,-22
814,3014,-1441,210,1805,81,71,-22
815,3014,-1437,208,1799,83,71,-23
815,3014,-1443,203,1795,82,72,-23
815,3014,-1443,203,1795,82,72,-23
815,3014,-1444,202,1803,83,72,-22
815,3014,-1444,202,1803,83,72,-22
815,3014,-1441,205,1794,83,73,-22
815,3014,-1441,205,1794,83,73,-22
815,3014,-1443,209,1798,82,72,-23
815,3014,-1443,209,1798,82,72,-23
815,3014,-1442,208,1796,82,71,-24
815,3014,-1445,201,1797,83,71,-23
814,3014,-1445,201,1797,83,71,-23
815,3014,-1444,204,1804,83,71,-22
815,3014,-1444,204,1804,83,71,-22
815,3014,-1442,208,1792,83,72,-23
815,3014,-1442,208,1792,83,72,-23
814,3014,-1442,208,1789,83,74,-24
815,3014,-1442,208,1789,83,74,-24
815,3014,-1444,205,1795,84,73,-24
815,3014,-1444,207,1801,83,70,-23
815,3014,-1444,207,1801,83,70,-23
815,3014,-1443,203,1801,82,72,-24
815,3014,-1443,203,1801,82,72,-24
815,3014,-1447,202,1796,83,73,-23
815,3014,-1447,202,1796,83,73,-23
814,3014,-1447,209,1801,83,73,-22
815,3014,-1447,209,1801,83,73,-22
815,3014,-1443,200,1803,82,71,-24
815,3014,-1441,210,1801,83,72,-25
815,3014,-1441,210,1801,83,72,-25
815,3014,-1441,209,1797,82,71,-22
815,3014,-1441,209,1797,82,71,-22
815,3014,-1436,209,1799,84,72,-23
815,3014,-1436,209,1799,84,72,-23
814,3014,-1440,201,1793,82,72,-24
815,3014,-1440,201,1793,82,72,-24
815,3014,-1440,208,1792,82,72,-24
814,3014,-1444,214,1796,83,72,-24
815,3014,-1444,214,1796,83,72,-24
815,3014,-1442,208,1794,83,72,-24
815,3014,-1442,208,1794,83,72,-24
815,3014,-1447,201,1796,82,72,-24
815,3014,-1447,201,1796,82,72,-24
815,3014,-1442,206,1798,84,71,-24
815,3014,-1442,206,1798,84,71,-24
814,3014,-1442,211,1800,83,71,-25
815,3014,-1442,204,1794,82,72,-22
815,3014,-1442,204,1794,82,72,-22
815,3014,-1440,209,1795,82,71,-22
815,3014,-1440,209,1795,82,71,-22
815,3014,-1439,209,1795,82,71,-21
815,3014,-1439,209,1795,82,71,-21
815,3014,-1445,207,1800,83,71,-23
815,3014,-1445,207,1800,83,71,-23
815,3014,-1444,206,1799,83,72,-22
815,3014,-1448,204,1800,83,72,-23
815,3014,-1448,204,1800,83,72,-23
815,3014,-1444,203,1798,83,72,-22
815,3014,-1444,203,1798,83,72,-22
815,3014,-1442,205,1795,83,72,-24
815,3014,-1442,205,1795,83,72,-24
815,3014,-1446,211,1801,84,72,-23
815,3014,-1446,211,1801,84,72,-23
815,3014,-1443,213,1796,83,72,-23
815,3014,-1440,206,1792,85,72,-24
815,3014,-1440,206,1792,85,72,-24
815,3014,-1447,207,1796,82,71,-23
815,3014,-1447,207,1796,82,71,-23
815,3014,-1437,210,1799,82,71,-23
815,3014,-1437,210,1799,82,71,-23
815,3014,-1442,204,1801,83,73,-23
814,3014,-1442,204,1801,83,73,-23
815,3014,-1441,209,1792,84,72,-23
815,3014,-1441,205,1797,82,71,-24
814,3014,-1441,205,1797,82,71,-24
815,3014,-1441,209,1793,82,70,-23
815,3014,-1441,209,1793,82,70,-23
814,3014,-1446,202,1801,84,72,-24
815,3014,-1446,202,1801,84,72,-24
815,3014,-1442,200,1794,82,71,-24
815,3014,-1442,200,1794,82,71,-24
815,3014,-1448,209,1793,83,72,-24
815,3014,-1445,203,1803,83,71,-22
815,3014,-1445,203,1803,83,71,-22
815,3014,-1442,203,1802,84,73,-23
815,3014,-1442,203,1802,84,73,-23
815,3014,-1440,205,1800,83,73,-24
815,3014,-1440,205,1800,83,73,-24
815,3014,-1441,203,1798,83,72,-23
815,3014,-1441,203,1798,83,72,-23
815,3014,-1438,210,1804,82,71,-24
815,3014,-1449,208,1799,82,73,-22
815,3014,-1449,208,1799,82,73,-22
815,3014,-1446,207,1800,84,72,-22
814,3014,-1446,207,1800,84,72,-22
815,3014,-1442,204,1802,83,74,-24
815,3014,-1442,204,1802,83,74,-24
815,3014,-1450,210,1802,82,70,-24
815,3014,-1450,210,1802,82,70,-24
815,3014,-1444,206,1800,84,73,-23
815,3014,-1444,208,1798,83,72,-23
815,3014,-1444,208,1798,83,72,-23
815,3014,-1449,205,1804,83,72,-23
815,3014,-1449,205,1804,83,72,-23
815,3014,-1446,205,1795,83,71,-24
815,3014,-1446,205,1795,83,71,-24
815,3014,-1446,205,1796,83,73,-23
815,3014,-1446,205,1796,83,73,-23
815,3014,-1441,204,1791,83,73,-22
814,3014,-1446,206,1801,83,71,-23
815,3014,-1446,206,1801,83,71,-23
815,3014,-1444,207,1797,83,72,-23
815,3014,-1444,207,1797,83,72,-23
814,3014,-1442,208,1794,84,72,-23
815,3014,-1442,208,1794,84,72,-23
815,3014,-1439,209,1796,83,72,-24
815,3014,-1439,209,1796,82,72,-23
815,3014,-1440,204,1797,82,72,-23
814,3014,-1444,207,1808,83,72,-21
815,3014,-1444,207,1808,83,72,-21
815,3014,-1439,211,1793,82,71,-23
815,3014,-1439,211,1793,82,71,-23
815,3014,-1449,205,1803,82,70,-24
815,3014,-1449,205,1803,82,70,-24
814,3014,-1443,207,1798,82,74,-22
815,3014,-1443,207,1798,82,73,-22
815,3014,-1449,205,1798,82,73,-22
815,3014,-1443,202,1799,83,72,-22
815,3014,-1443,202,1799,83,72,-22
815,3014,-1446,208,1796,84,73,-23
815,3014,-1446,208,1796,84,73,-23
815,3014,-1443,212,1793,82,71,-22
815,3014,-1443,212,1793,82,71,-22
815,3014,-1442,207,1787,83,71,-23
815,3014,-1443,211,1794,85,72,-23
815,3014,-1443,211,1794,85,72,-23
815,3014,-1442,200,1800,84,71,-23
815,3014,-1442,200,1800,84,71,-23
815,3014,-1441,203,1795,84,71,-23
815,3014,-1441,203,1795,84,71,-23
815,3014,-1449,206,1804,83,73,-23
815,3014,-1449,206,1804,83,73,-23
815,3014,-1438,211,1795,83,71,-23
815,3014,-1443,200,1799,84,72,-24
815,3014,-1443,200,1799,84,72,-24
815,3014,-1439,208,1794,83,72,-23
815,3014,-1439,208,1794,83,72,-23
815,3014,-1439,201,1801,84,71,-24
815,3014,-1439,201,1801,84,71,-24
815,3014,-1441,205,1798,83,71,-25
815,3014,-1441,205,1798,83,71,-25
815,3014,-1443,202,1799,85,73,-22
815,3014,-1446,211,1804,85,72,-24
815,3014,-1446,211,1804,85,72,-24
815,3014,-1442,202,1795,83,72,-22
815,3014,-1442,202,1795,83,72,-22
815,3014,-1441,207,1798,83,71,-23
815,3014,-1441,207,1798,83,71,-23
815,3014,-1442,206,1810,82,72,-24
815,3014,-1442,206,1810,82,72,-24
815,3014,-1445,206,1801,82,73,-22
815,3014,-1441,206,1803,84,71,-22
815,3014,-1441,206,1803,84,71,-22
815,3014,-1445,210,1792,83,72,-22
815,3014,-1445,210,1792,83,72,-22
815,3014,-1438,208,1796,84,72,-22
815,3014,-1438,208,1796,84,72,-22
815,3014,-1443,207,1805,82,74,-24
815,3014,-1443,207,1805,82,74,-24
815,3014,-1440,206,1803,83,72,-24
815,3014,-1443,204,1801,82,71,-24
815,3014,-1443,204,1801,82,71,-24
815,3014,-1441,209,1797,83,71,-24
815,3014,-1441,209,1797,83,71,-24
815,3014,-1438,205,1794,84,71,-23
815,3014,-1438,205,1794,84,71,-23
814,3014,-1444,208,1796,83,71,-23
815,3014,-1444,208,1796,83,71,-23
815,3014,-1442,208,1796,82,72,-21
815,3014,-1446,204,1798,83,69,-23
815,3014,-1446,204,1798,83,69,-23
815,3014,-1441,206,1791,82,73,-23
815,3014,-1441,206,1791,82,73,-23
815,3014,-1448,208,1803,82,72,-23
814,3014,-1448,208,1803,82,72,-23
815,3014,-1443,197,1796,82,73,-22
815,3014,-1443,197,1796,82,73,-22
815,3014,-1448,202,1801,83,71,-23
815,3014,-1446,205,1802,83,72,-23
815,3014,-1446,205,1802,83,72,-23
815,3014,-1441,202,1794,82,71,-22
815,3014,-1441,202,1794,82,71,-22
814,3014,-1448,208,1791,82,70,-23
814,3014,-1448,208,1791,82,70,-23
815,3014,-1446,204,1798,84,71,-23
815,3014,-1446,204,1798,84,71,-23
814,3014,-1442,206,1795,83,72,-23
814,3014,-1439,212,1789,83,75,-24
815,3014,-1439,212,1789,83,75,-24
815,3014,-1446,208,1793,83,71,-24
815,3014,-1446,208,1793,83,71,-24
815,3014,-1448,212,1801,83,70,-24
815,3014,-1448,212,1801,83,70,-24
815,3014,-1444,210,1798,82,73,-24
815,3014,-1444,210,1798,82,73,-24
815,3014,-1441,208,1807,83,72,-22
814,3014,-1442,211,1794,83,72,-23
815,3014,-1442,211,1794,83,72,-23
815,3014,-1445,203,1798,83,72,-23
815,3014,-1445,203,1798,83,72,-23
815,3014,-1442,211,1793,82,72,-24
815,3014,-1442,211,1793,82,72,-24
815,3014,-1446,201,1794,83,71,-23
815,3014,-1446,201,1794,83,71,-23
815,3014,-1446,207,1804,83,73,-24
815,3014,-1440,205,1800,84,73,-25
815,3014,-1440,205,1800,84,73,-25
815,3014,-1445,204,1798,83,71,-23
815,3014,-1445,204,1798,83,71,-23
815,3014,-1445,203,1800,83,72,-23
815,3014,-1445,203,1800,83,72,-23
815,3014,-1438,203,1805,83,71,-24
815,3014,-1438,203,1805,83,71,-24
815,3014,-1442,204,1800,84,72,-23
815,3014,-1440,208,1800,84,72,-23
815,3014,-1440,208,1800,84,72,-23
815,3014,-1445,209,1797,84,73,-22
815,3014,-1445,209,1797,84,73,-22
815,3014,-1447,210,1798,84,72,-22
815,3014,-1447,210,1798,84,72,-22
815,3014,-1441,206,1797,84,71,-23
815,3014,-1441,206,1797,84,71,-23
815,3014,-1443,203,1803,82,72,-24
814,3014,-1437,208,1791,83,71,-25
815,3014,-1437,208,1791,83,71,-25
815,3014,-1444,207,1798,84,73,-24
815,3014,-1444,207,1798,84,73,-24
815,3014,-1441,210,1797,83,72,-22
815,3014,-1441,210,1797,83,72,-22
815,3014,-1451,204,1797,82,73,-23
815,3014,-1451,204,1797,82,73,-23
815,3014,-1446,208,1794,83,72,-23
815,3014,-1443,205,1797,83,71,-23
815,3014,-1443,205,1797,83,71,-23
815,3014,-1441,205,1793,84,71,-22
815,3014,-1441,205,1793,84,71,-22
815,3014,-1437,208,1798,83,72,-23
815,3014,-1437,208,1798,83,72,-23
815,3014,-1449,208,1790,82,72,-24
815,3014,-1449,208,1790,82,72,-24
815,3014,-1443,206,1802,83,71,-23
814,3014,-1442,206,1804,83,72,-23
815,3014,-1442,206,1804,83,72,-23
815,3014,-1446,205,1803,84,72,-23
815,3014,-1446,205,1803,84,72,-23
815,3014,-1439,207,1797,83,71,-24
815,3014,-1439,207,1797,83,71,-24
815,3014,-1449,206,1801,83,72,-23
815,3014,-1449,206,1801,83,72,-23
814,3014,-1440,208,1798,82,72,-23
815,3014,-1439,209,1799,83,71,-24
815,3014,-1439,209,1799,83,71,-24
814,3014,-1445,207,1795,84,72,-22
815,3014,-1445,207,1795,84,72,-22
815,3014,-1445,208,1797,83,73,-24
815,3014,-1445,208,1797,83,73,-24
815,3014,-1447,211,1794,82,72,-24
815,3014,-1447,211,1794,82,72,-24
815,3014,-1442,209,1797,83,72,-24
815,3014,-1443,207,1798,85,71,-22
815,3014,-1443,207,1798,85,71,-22
814,3014,-1449,205,1804,83,72,-24
815,3014,-1449,205,1804,83,72,-24
815,3014,-1444,205,1799,83,70,-23
815,3014,-1444,205,1799,83,70,-23
815,3014,-1447,203,1795,82,70,-22
815,3014,-1447,203,1795,82,70,-22
815,3014,-1445,206,1797,83,70,-22
815,3014,-1442,207,1798,83,71,-23
815,3014,-1442,207,1798,83,71,-23
815,3014,-1448,208,1798,84,72,-23
815,3014,-1448,208,1798,84,72,-23
815,3014,-1437,206,1798,83,72,-23
815,3014,-1437,206,1798,83,72,-23
815,3014,-1443,205,1790,83,70,-24
815,3014,-1443,205,1790,82,72,-23
815,3014,-1449,209,1797,82,72,-23
815,3014,-1445,205,1802,82,71,-22
815,3015,-1445,205,1802,82,71,-22
814,3014,-1446,201,1791,84,71,-23
815,3014,-1446,201,1791,84,71,-23
815,3014,-1444,206,1793,82,72,-23
815,3014,-1444,206,1793,82,72,-23
815,3014,-1441,203,1799,83,72,-22
815,3014,-1441,203,1799,83,74,-24
814,3014,-1447,207,1798,83,74,-24
815,3014,-1446,203,1798,84,70,-22
815,3014,-1446,203,1798,84,70,-22
815,3014,-1442,200,1795,83,71,-22
815,3014,-1442,200,1795,83,71,-22
815,3014,-1445,211,1790,83,72,-21
814,3014,-1445,211,1790,83,72,-21
815,3014,-1445,198,1796,83,70,-24
815,3014,-1440,204,1797,83,73,-23
815,3014,-1440,204,1797,83,73,-23
815,3014,-1442,208,1798,84,72,-25
815,3014,-1442,208,1798,84,72,-25
814,3014,-1446,201,1798,84,71,-23
815,3014,-1446,201,1798,84,71,-23
815,3014,-1444,207,1789,83,72,-23
815,3014,-1444,207,1789,83,72,-23
815,3015,-1446,203,1797,83,72,-22
814,3014,-1444,205,1799,84,73,-23
815,3014,-1444,205,1799,84,73,-23
815,3014,-1441,206,1798,83,71,-24
815,3014,-1441,206,1798,83,71,-24
815,3014,-1444,212,1794,83,72,-23
815,3014,-1444,212,1794,83,72,-23
814,3014,-1439,206,1800,82,71,-23
815,3014,-1439,206,1800,82,71,-23
814,3014,-1444,203,1801,82,70,-23
815,3014,-1445,210,1793,81,70,-22
815,3014,-1445,210,1793,81,70,-22
815,3014,-1444,200,1794,84,71,-23
815,3014,-1444,200,1794,84,71,-23
815,3014,-1441,205,1797,82,71,-24
815,3014,-1441,205,1797,82,71,-24
815,3014,-1440,207,1792,83,72,-24
815,3014,-1440,207,1792,83,72,-24
815,3014,-1444,207,1792,83,71,-23
815,3014,-1444,208,1794,83,71,-22
815,3014,-1444,208,1794,83,71,-22
815,3014,-1440,207,1799,82,71,-24
815,3015,-1440,207,1799,82,71,-24
815,3014,-1448,211,1802,83,68,-24
815,3014,-1448,211,1802,83,68,-24
814,3014,-1447,204,1796,84,72,-23
815,3014,-1447,204,1796,84,72,-23
814,3015,-1442,211,1792,84,73,-23
814,3014,-1445,209,1805,83,71,-23
815,3014,-1445,209,1805,83,71,-23
815,3014,-1443,206,1801,84,72,-24
815,3014,-1443,206,1801,84,72,-24
815,3014,-1445,207,1797,83,71,-25
815,3015,-1445,207,1797,83,71,-25
815,3014,-1442,208,1792,82,71,-23
815,3014,-1442,208,1792,82,71,-23
815,3014,-1439,203,1796,84,71,-23
815,3014,-1440,209,1793,84,72,-24
815,3014,-1440,209,1793,84,72,-24
815,3014,-1442,205,1804,84,71,-24
815,3014,-1442,205,1804,84,71,-24
815,3014,-1438,209,1796,84,73,-22
815,3014,-1438,209,1796,84,73,-22
814,3014,-1438,209,1798,83,72,-22
815,3014,-1438,209,1798,83,72,-22
815,3014,-1446,207,1798,82,71,-22
815,3014,-1438,208,1795,83,72,-23
815,3014,-1438,208,1795,83,72,-23
815,3014,-1446,205,1799,81,72,-22
814,3014,-1446,205,1799,81,72,-22
815,3014,-1445,203,1799,84,70,-22
815,3014,-1445,203,1799,84,70,-22
815,3014,-1445,204,1799,83,71,-23
815,3014,-1445,204,1799,83,71,-23
815,3014,-1443,206,1795,85,71,-24
815,3014,-1447,204,1794,83,71,-23
815,3014,-1447,204,1794,83,71,-23
815,3014,-1444,203,1793,84,70,-25
815,3014,-1444,203,1793,84,70,-25
815,3014,-1444,210,1801,84,71,-23
815,3014,-1444,210,1801,84,71,-23
815,3014,-1446,209,1802,83,72,-23
815,3014,-1446,209,1802,83,72,-23
815,3014,-1443,201,1794,82,71,-24
815,3014,-1444,205,1799,81,72,-23
815,3014,-1444,205,1799,81,72,-23
815,3014,-1438,206,1799,83,71,-23
815,3015,-1438,206,1799,83,71,-23
815,3014,-1442,203,1805,82,71,-24
815,3014,-1442,203,1805,82,71,-24
815,3014,-1447,202,1801,84,70,-24
815,3014,-1447,202,1801,84,70,-24
815,3014,-1445,209,1798,82,72,-23
815,3014,-1448,210,1802,83,73,-22
815,3014,-1448,210,1802,83,73,-22
814,3014,-1443,203,1800,82,70,-22
815,3014,-1443,203,1800,82,70,-22
815,3015,-1444,204,1799,83,71,-22
815,3014,-1444,204,1799,83,71,-22
814,3014,-1446,206,1794,83,71,-23
815,3014,-1446,206,1794,83,71,-23
815,3014,-1445,207,1797,84,73,-22
815,3014,-1441,207,1794,83,73,-23
815,3014,-1441,207,1794,83,73,-23
815,3014,-1449,208,1798,83,72,-22
815,3014,-1449,208,1798,83,72,-22
815,3014,-1446,207,1796,83,73,-23
814,3014,-1446,207,1796,83,73,-23
815,3014,-1442,210,1800,82,71,-23
815,3014,-1442,210,1800,82,71,-23
815,3014,-1439,207,1797,83,72,-23
815,3014,-1439,205,1793,84,72,-23
815,3014,-1439,205,1793,84,72,-23
815,3014,-1446,205,1800,83,70,-23
815,3014,-1446,205,1800,83,70,-23
815,3014,-1439,208,1792,81,70,-23
814,3014,-1439,208,1792,81,70,-23
815,3014,-1439,206,1797,83,73,-23
815,3014,-1439,206,1797,83,73,-23
815,3014,-1437,203,1797,81,72,-24
815,3014,-1440,202,1806,83,73,-22
815,3014,-1440,202,1806,83,73,-22
814,3015,-1444,208,1793,81,70,-23
815,3014,-1444,208,1793,81,70,-23
815,3014,-1441,209,1797,82,72,-23
815,3014,-1441,209,1797,82,72,-23
815,3014,-1441,199,1796,81,72,-23
815,3014,-1441,199,1796,81,72,-23
815,3014,-1437,207,1796,82,73,-21
814,3014,-1444,205,1789,83,72,-23
815,3014,-1444,205,1789,83,72,-23
814,3014,-1446,208,1807,81,71,-23
815,3014,-1446,208,1807,81,71,-23
814,3014,-1447,206,1798,84,71,-23
815,3014,-1447,206,1798,84,71,-23
